Id,SalePrice
1461,128667.16
1462,148371.5
1463,169382.97
1464,182257.5
1465,200190.02
1466,180030.85
1467,164315.23
1468,178300.17
1469,178098.42
1470,124707.0
1471,189998.81
1472,91883.0
1473,95870.83
1474,150279.5
1475,132031.4
1476,412815.95
1477,271102.41
1478,302101.91
1479,292851.43
1480,442937.45
1481,329677.51
1482,211141.41
1483,181226.36
1484,172022.47
1485,163910.96
1486,202284.52
1487,362574.67
1488,267610.31
1489,202799.26
1490,191402.06
1491,185687.05
1492,103458.0
1493,186022.05
1494,306825.26
1495,281693.71
1496,209036.4
1497,186873.98
1498,150376.44
1499,149624.36
1500,150386.3566666667
1501,170643.72
1502,146404.71
1503,298793.65
1504,238654.8
1505,205182.78
1506,187219.24
1507,218533.94
1508,206986.29
1509,168782.32
1510,153709.74
1511,151907.24
1512,167729.78
1513,163514.14
1514,153389.61
1515,177525.9
1516,171274.49
1517,148327.5
1518,142285.98
1519,210140.4
1520,140133.0
1521,150745.75
1522,160040.5
1523,120050.17
1524,130398.75
1525,126663.5
1526,132032.0
1527,97727.13
1528,120667.0
1529,150703.0
1530,155734.0
1531,112081.41
1532,98078.0
1533,142701.34
1534,121190.54
1535,144751.27
1536,111113.0
1537,93261.72
1538,181704.56
1539,246939.0
1540,135652.14
1541,155478.84
1542,137106.87
1543,216017.23
1544,87338.0
1545,96516.04
1546,126619.0
1547,121596.32
1548,129291.72
1549,111310.71
1550,143689.51
1551,116449.0
1552,132421.37
1553,164711.47
1554,108596.19
1555,167247.87
1556,117904.5
1557,124001.25
1558,96114.04
1559,124629.91
1560,134231.87
1561,155543.0
1562,119877.58
1563,116028.08
1564,164790.33
1565,152955.97
1566,198708.44
1567,96547.22
1568,211386.4
1569,149491.99
1570,126210.5
1571,120764.94
1572,134491.09
1573,234644.26
1574,158557.37
1575,190038.86
1576,198747.5
1577,201994.57
1578,150311.02
1579,142591.5
1580,187855.35
1581,138418.5
1582,120098.5
1583,323069.35
1584,242829.37
1585,141177.85714285716
1586,67104.76
1587,115406.58
1588,144355.93
1589,112137.0
1590,131783.1666666667
1591,109010.41
1592,127116.75
1593,116354.0
1594,148217.4
1595,145055.05
1596,240951.04
1597,167974.53
1598,181589.87
1599,220409.64
1600,195442.96
1601,57968.3
1602,114294.5
1603,97268.66
1604,266109.77
1605,259636.92
1606,171696.32
1607,206358.2
1608,208170.39
1609,197760.06
1610,159380.32
1611,159079.83
1612,183135.2
1613,178996.32
1614,113700.5
1615,81574.0
1616,81469.0
1617,85772.5
1618,122428.58
1619,138995.0
1620,167098.77
1621,146021.82
1622,146836.96
1623,286496.39
1624,202080.49
1625,134612.66
1626,181540.0
1627,182319.0
1628,267377.89
1629,171811.92
1630,300704.71
1631,252263.5
1632,270903.41
1633,162442.52
1634,175506.0
1635,176815.0
1636,163197.63
1637,174856.84
1638,218994.0
1639,181300.5
1640,257006.11
1641,180437.4
1642,217744.85
1643,243748.98
1644,235007.02
1645,174957.01
1646,157223.0
1647,166777.27
1648,149921.96
1649,136558.5
1650,122178.2
1651,122713.58
1652,103689.0
1653,100087.0
1654,157514.84
1655,149602.06666666668
1656,151448.0
1657,156352.5
1658,151472.0
1659,133774.4
1660,142375.5
1661,449452.26
1662,373499.61
1663,397541.91
1664,440407.13
1665,328594.19
1666,285729.05
1667,342766.79
1668,320589.46
1669,279382.94
1670,353289.18
1671,243036.89
1672,484324.93
1673,306487.52
1674,260461.59
1675,191028.72
1676,194838.6
1677,204669.5
1678,437946.86
1679,368297.53
1680,324444.02
1681,284205.94
1682,302457.33
1683,181869.65
1684,173535.91
1685,175637.0
1686,175743.23
1687,163127.74
1688,187445.75
1689,188590.96
1690,179952.0
1691,169606.12
1692,264553.07
1693,163005.27
1694,179722.0
1695,168344.64
1696,282173.55
1697,170647.64
1698,347042.93
1699,341380.15
1700,233885.88
1701,268170.9
1702,276231.0
1703,278620.1
1704,283901.08
1705,267784.49
1706,412748.25
1707,222516.4
1708,210989.55
1709,303193.45
1710,254244.07
1711,239400.81
1712,295992.84
1713,236469.89
1714,213021.4
1715,203104.5
1716,193738.6
1717,175644.2
1718,140784.98
1719,202608.19
1720,258259.88
1721,175320.31
1722,117005.01
1723,158568.0
1724,223867.6
1725,238153.5
1726,188892.0
1727,175180.44
1728,181302.35
1729,160054.23
1730,161519.95
1731,132231.0
1732,126091.58
1733,120760.32
1734,132196.0
1735,119559.08
1736,117095.0
1737,366567.11
1738,205567.0
1739,303222.14
1740,192251.14
1741,173103.81
1742,168932.32
1743,175888.7
1744,305210.76
1745,247221.72
1746,242282.31
1747,221017.85
1748,207038.4
1749,160923.59
1750,146467.5
1751,238403.02
1752,120987.0
1753,168229.14
1754,218996.8
1755,163324.85
1756,117453.89
1757,121453.08
1758,144428.55
1759,152467.87
1760,153583.09
1761,147222.09
1762,155022.84
1763,174134.5
1764,126626.5
1765,168578.5
1766,165403.5
1767,193010.5
1768,136285.5
1769,164895.19
1770,134560.5
1771,139178.25
1772,137326.59
1773,135958.52
1774,166971.0
1775,136044.75
1776,135146.59
1777,111640.5
1778,116548.25
1779,117802.5
1780,169437.4
1781,135164.5
1782,108246.4
1783,131855.79
1784,81821.22
1785,115335.75
1786,149450.32
1787,167516.94
1788,52144.1
1789,112403.0
1790,79654.44
1791,208583.42
1792,155299.89
1793,147507.5
1794,132959.08
1795,140933.25
1796,132714.59
1797,131200.0
1798,130527.0
1799,106080.5
1800,127424.0
1801,123971.16
1802,160193.25
1803,156781.0
1804,139369.9
1805,135242.5
1806,119990.56
1807,160215.5
1808,123676.32
1809,123320.96
1810,150027.11
1811,121823.8
1812,123439.46
1813,122557.13
1814,94831.0
1815,65219.04
1816,105527.5
1817,128699.96
1818,134871.0
1819,109836.94
1820,80552.5
1821,128585.55
1822,150708.87
1823,72106.11
1824,141493.54
1825,132812.52
1826,103019.34
1827,108784.5
1828,142262.02
1829,117481.0
1830,152321.25
1831,173297.5
1832,138675.43
1833,142526.25
1834,121984.37
1835,161935.57
1836,146053.84
1837,96269.0
1838,142324.5
